选课号,课程,开课校区,授课方式,授课老师,学分,总学时,限选人数,上课教室,课程类型,上课时间
"06001009","增殖养殖工程实习","鱼山校区","讲授","董登攀","2.0","0","24","","Specialty","1-17周",
"08001040","药学分子生物学","鱼山校区","讲授","韩峰","2.0","32","40","0405","Specialty","1-8,10-17周 五(1-2节)",
"","","","","","","","","0405","Specialty","10周 四(7-8节)",
"08001041","药学分子生物学","鱼山校区","讲授","顾玉超","2.0","32","30","0406","Specialty","1-17周 一(3-4节)",
"08001042","药学分子生物学","鱼山校区","讲授","张国建","2.0","32","30","0303","Specialty","1-6,8,10-17周 一(3-4节)",
"","","","","","","","","0303","Specialty","7周 日(10-11节)",
"","","","","","","","","0303","Specialty","9周 日(10-11节)",
"08001065","无机化学","崂山校区","讲授","张前前","3.0","48","105","5405","Specialty","1-17周 一(1-2节)单",
"","","","","","","","","5405","Specialty","2周 四(7-8节)",
"","","","","","","","","5405","Specialty","2-17周 四(3-4节)",
"08001049","临床医学概论","鱼山校区","讲授","何小溪","2.0","32","105","0201","Specialty","1-8,10-17周 三(10-11节)",
"","","","","","","","","0101","Specialty","9周 日(10-11节)",
"08001051","仪器分析","鱼山校区","讲授","吕志华","2.0","32","30","0403","Specialty","1-8,10-17周 四(3-4节)",
"","","","","","","","","0403","Specialty","9周 六(3-4节)",
"08001052","有机化学Ⅰ-2","鱼山校区","讲授","李明","3.0","48","40","0305","Specialty","1,3,5,7,9,11,13,15,17周 四(3-4节)单",
"","","","","","","","","0402","Specialty","1-8,10-17周 一(1-2节)",
"","","","","","","","","0303","Specialty","10周 四(3-4节)双",
"","","","","","","","","0303","Specialty","8周 四(3-4节)",
"08001053","有机化学Ⅰ-2","鱼山校区","讲授","蔡超","3.0","48","30","0504","Specialty","1,3,5,7,9,11,13,15,17周 四(3-4节)单",
"","","","","","","","","0404","Specialty","1-8,10-17周 一(1-2节)",
"","","","","","","","","0305","Specialty","10周 四(3-4节)双",
"","","","","","","","","0305","Specialty","8周 四(3-4节)",
"08001054","有机化学Ⅰ-2","鱼山校区","讲授","徐涛","3.0","48","30","0402","Specialty","1-17周 一(3-4节)双",
"","","","","","","","","0402","Specialty","1-8,10-17周 五(1-2节)",
"","","","","","","","","0402","Specialty","11周 一(3-4节)",
"08001055","有机化学Ⅰ-2","鱼山校区","讲授","王平原","3.0","48","30","0404","Specialty","1,3,5,7,9,11,13,15,17周 五(1-2节)单",
"","","","","","","","","0404","Specialty","1-8,10-17周 一(3-4节)",
"","","","","","","","","0404","Specialty","10周 五(1-2节)双",
"","","","","","","","","0404","Specialty","8周 五(1-2节)",
"08001060","人体解剖生理学","崂山校区","讲授","卢玲 郝杰杰","3.0","48","105","5405","Specialty","1-8,10-17周 五(5-7节)",
"","","","","","","","","5405","Specialty","9周 日(10-12节)",
"08001056","有机化学实验Ⅰ-2","鱼山校区","讲授","崔伟","1.5","48","25","","Specialty","14周 二(5-8节)",
"","","","","","","","","","Specialty","2-8,10-13周 二(5-8节)",
"08001057","有机化学实验Ⅰ-2","鱼山校区","讲授","崔伟","1.5","48","25","","Specialty","14周 二(10-12节)",
"","","","","","","","","","Specialty","2-8,10-13周 二(10-12节)",
"08001058","有机化学实验Ⅰ-2","鱼山校区","讲授","王勇","1.5","48","25","","Specialty","14周 一(10-12节)",
"","","","","","","","","","Specialty","2-8,10-13周 一(10-12节)",
"08001059","有机化学实验Ⅰ-2","鱼山校区","讲授","李国强","1.5","48","25","","Specialty","14周 一(5-8节)",
"","","","","","","","","","Specialty","2-8,10-13周 一(5-8节)",
"08001066","无机化学实验","鱼山校区","讲授","林贤彪","1.5","48","25","","Specialty","2-13周 二(5-8节)",
"08001067","无机化学实验","鱼山校区","讲授","林贤彪","1.5","48","25","","Specialty","2-13周 二(10-12节)",
"08001068","无机化学实验","鱼山校区","讲授","段杉杉","1.5","48","25","","Specialty","2-13周 一(5-8节)",
"08001069","无机化学实验","鱼山校区","讲授","段杉杉","1.5","48","25","","Specialty","2-13周 一(10-12节)",
"08001061","人体解剖生理学实验","鱼山校区","讲授","卢玲","1.0","32","25","","Specialty","6-13周 一(5-8节)",
"08001062","人体解剖生理学实验","鱼山校区","讲授","刘云章","1.0","32","25","","Specialty","6-13周 一(10-12节)",
"08001063","人体解剖生理学实验","鱼山校区","讲授","刘云章","1.0","32","25","","Specialty","14周 二(5-8节)",
"","","","","","","","","","Specialty","6-8,10-13周 二(5-8节)",
"08001064","人体解剖生理学实验","鱼山校区","讲授","刘云章","1.0","32","25","","Specialty","14周 二(10-12节)",
"","","","","","","","","","Specialty","6-8,10-13周 二(10-12节)",
"08001043","药学分子生物学实验","鱼山校区","讲授","路新枝","1.0","32","33","","Specialty","4-11周 二(1-4节)",
"08001044","药学分子生物学实验","鱼山校区","讲授","路新枝","1.0","32","33","","Specialty","4-11周 二(5-8节)",
"08001045","药学分子生物学实验","鱼山校区","讲授","路新枝","1.0","32","33","","Specialty","4-11周 四(10-12节)",
"08001024","计算机辅助药物设计","鱼山校区","讲授","于日磊","2.0","32","30","0403","Specialty","1-17周 一(10-11节)",
"08001015","病理生理学","鱼山校区","讲授","何小溪","1.0","16","30","0403","Specialty","1-17周 三(1-2节)双",
"08001017","现代仪器分析实验","鱼山校区","讲授","邱雪","1.0","32","30","","Specialty","6-13周 五(5-8节)",
"08001033","天然药物化学","鱼山校区","讲授","王乂 付鹏","2.0","32","60","0405","Specialty","1-17周 一(3-4节)",
"08001034","天然药物化学","鱼山校区","讲授","付鹏 王乂","2.0","32","40","0104","Specialty","1-17周 五(1-2节)",
"08001070","药学导论","崂山校区","讲授","李春霞","1.0","16","105","5405","Specialty","1-9周 五(1-2节)",
"08001071","药学新生研讨课","崂山校区","讲授","李春霞","1.0","16","105","5405","Specialty","10-17周 五(1-2节)",
"08001035","天然药物化学实验","鱼山校区","讲授","车茜","1.0","32","20","","Specialty","4-11周 三(5-8节)",
"08001036","天然药物化学实验","鱼山校区","讲授","车茜","1.0","32","20","","Specialty","4-11周 三(10-12节)",
"08001037","天然药物化学实验","鱼山校区","讲授","刘培培","1.0","32","20","","Specialty","4-11周 三(5-8节)",
"08001038","天然药物化学实验","鱼山校区","讲授","朱伟明","1.0","32","20","","Specialty","4-11周 三(10-12节)",
"08001075","天然药物化学实验","鱼山校区","讲授","刘培培","1.0","32","20","","Specialty","4-11周 一(5-8节)",
"08001028","生药学实验","鱼山校区","讲授","李海花","1.0","32","22","","Specialty","6-13周 二(1-4节)",
"08001029","生药学实验","鱼山校区","讲授","李海花","1.0","32","26","","Specialty","6-13周 六(1-4节)",
"08001030","生药学实验","鱼山校区","讲授","刘婵娟","1.0","32","26","","Specialty","6-13周 二(5-8节)",
"08001031","生药学实验","鱼山校区","讲授","刘婵娟","1.0","32","26","","Specialty","6-13周 二(10-12节)",
"08001027","生药学","鱼山校区","讲授","刘红兵","2.0","32","100","0201","Specialty","2周 六(5-6节)",
"","","","","","","","","0201","Specialty","2-17周 三(1-2节)",
"08001025","免疫学","鱼山校区","讲授","李静","2.0","32","30","0403","Specialty","1,3-17周 五(7-8节)",
"","","","","","","","","0403","Specialty","3周 四(7-8节)",
"08001032","糖药物学","鱼山校区","讲授","于广利","2.0","32","30","0405","Specialty","1-7,9-17周 五(5-6节)",
"","","","","","","","","0405","Specialty","9周 六(10-11节)",
"08001039","药物合成反应","鱼山校区","讲授","江涛","2.0","32","30","0403","Specialty","1-17周 一(5-6节)",
"08001074","药学与交叉学科创新研讨课","鱼山校区","讲授","赵峡","2.0","32","15","0403","Specialty","1-8,10-12周 四(10-12节)",
"","","","","","","","","0403","Specialty","12周 四(10-12节)",
"08001048","药学与交叉学科创新系列研讨课程9","鱼山校区","讲授","姜帅","2.0","32","15","0403","Specialty","1-8,10-12周 五(10-12节)",
"","","","","","","","","0403","Specialty","13周 五(10-12节)",
"08001077","药学与交叉学科创新系列研讨课程11","鱼山校区","讲授","卢乾","1.0","16","16","0405","Specialty","1-3,5-9周 四(10-11节)",
"","","","","","","","","0405","Specialty","3周 四(7-8节)",
"08001046","药学科教融合系列实验课程","鱼山校区","讲授","曹鸿志","1.0","32","10","","Specialty","4-12周 六(5-8节)",
"08001050","药学科教融合系列实验课程","鱼山校区","讲授","李国云","1.0","32","10","","Specialty","4-12周 六(1-4节)",
"08001076","药学英语","鱼山校区","讲授","毛文君","2.0","32","30","0402","Specialty","1-17周 五(5-6节)",
"08001079","海洋学III与海洋学实习","鱼山校区","讲授","李筠","2.0","64","70","","Specialty","1-17周 日(11-12节)",
"08001072","生物药剂学与药物动力学","鱼山校区","讲授","王成","2.0","32","30","0203","Specialty","14周 五(10-12节)",
"","","","","","","","","0203","Specialty","2-8,10-13周 五(10-12节)",
"08001022","药事管理","鱼山校区","讲授","吴智勇","2.0","32","51","0303","Specialty","1-17周 五(1-2节)",
"08001023","药事管理","鱼山校区","讲授","吴智勇","2.0","32","51","0303","Specialty","1-17周 五(3-4节)",
"08001021","大学生职业发展教育Ⅳ","鱼山校区","讲授","赵炜","0.5","8","80","0404","Specialty","2-5周 一(5-6节)",
"08001026","生物制药技术","鱼山校区","讲授","朱天骄","2.0","32","30","0403","Specialty","2周 六(3-4节)",
"","","","","","","","","0403","Specialty","2-17周 一(7-8节)",
"09001040","会计学原理","西海岸校区","讲授","高惠瑛","2.0","32","35","南424/423","Specialty","1-17周 五(5-6节)",
"09001050","画法几何与工程制图","崂山校区","讲授","孙瑜","3.0","48","105","5101","Specialty","1-17周 一(7-9节)",
"09001026","土木工程材料","西海岸校区","讲授","李鹏 李爱军","2.0","32","75","南319/320","Specialty","1-17周 二(7-8节)",
"09001041","土木工程材料","西海岸校区","讲授","沙飞 李爱军","2.0","32","35","南317/318","Specialty","1-9,11-17周 三(1-2节)",
"","","","","","","","","南317/318","Specialty","10周 六(5-6节)双",
"09001039","管理学原理","西海岸校区","讲授","邵萌","2.0","32","35","南302/301","Specialty","1-17周 一(5-6节)",
"09001027","土木工程材料实验","西海岸校区","实验","咸永珍","0.5","16","75","","Specialty","7-14周 二(3-4节)",
"09001042","土木工程材料实验","西海岸校区","实验","咸永珍","0.5","16","35","","Specialty","7-14周 二(7-8节)",
"09001036","土木工程施工课程设计","西海岸校区","辅导","武毅","1.0","32","32","","Specialty","1-17周",
"09001018","基础工程","西海岸校区","讲授","刘晓春 寇海磊","3.0","48","69","南214/213","Specialty","1-17周 二(5-7节)",
"09001037","运筹学","西海岸校区","讲授","王俊杰","3.0","48","32","南103/102","Specialty","1-17周 一(7-9节)",
"09001030","机器学习","西海岸校区","讲授","王俊杰","2.0","32","28","南402/401","Specialty","1-17周 四(3-4节)",
"09001034","建筑CAD","西海岸校区","讲授","孙海","2.0","32","32","","Specialty","1-17周 五(5-6节)",
"09001029","工程管理软件应用","西海岸校区","讲授","潘峰","2.0","48","28","南426/425","Specialty","1-17周 三(7-9节)",
"09001031","建设管理综合课程设计","西海岸校区","辅导","孙燕","2.0","64","28","","Specialty","1-17周",
"09001028","房地产估价","西海岸校区","讲授","潘峰","2.0","32","28","南426/425","Specialty","1-17周 三(5-6节)",
"12001062","物流学导论","崂山校区","讲授","李剑","1.0","16","48","6206","Specialty","1-4周 二(3-4节)",
"","","","","","","","","6208","Specialty","1-4周 三(5-6节)",
"12001014","物流管理学","崂山校区","讲授","姜宝","3.0","48","48","7206","Specialty","1-17周 二(3-4节)双",
"","","","","","","","","7205","Specialty","1-17周 四(3-4节)",
"12001010","物流工程与技术","崂山校区","讲授","王伟","3.0","56","44","7206","Specialty","1-17周 一(10-12节)",
"12001013","世界经济贸易地理","崂山校区","讲授","王福年","2.0","32","48","7205","Specialty","1-17周 一(3-4节)",
"12001064","世界经济贸易地理","崂山校区","讲授","王福年","2.0","32","72","7204","Specialty","1-17周 一(1-2节)",
"12001004","采购管理","崂山校区","讲授","张文思","3.0","48","44","7206","Specialty","1-17周 一(7-9节)",
"12001011","物流管理学科前沿","崂山校区","讲授","李剑 高金伍 王伟","1.0","16","44","7206","Specialty","14-17周 三(3-4节)",
"","","","","","","","","7206","Specialty","14-17周 五(3-4节)",
"12001001","进出口业务模拟实训","崂山校区","讲授","刘莹","0.5","16","89","","Specialty","16周 二(7-8节)",
"","","","","","","","","","Specialty","9,11-17周 二(5-6节)",
"12001017","专业外语","崂山校区","讲授","CYNTHIA_DIANNE_FLATT","2.0","44","78","4404","Specialty","1-17周 三(7-8节)",
"11001053","管理学原理","崂山校区","讲授","苏慧文","3.0","48","72","6104","Specialty","1-17周 五(10-12节)",
"11001006","金融学","崂山校区","讲授","孙林杰","3.0","48","60","6105","Specialty","1-17周 三(3-4节)单",
"","","","","","","","","6105","Specialty","1-17周 五(3-4节)",
"11001052","工商管理专业概览","崂山校区","讲授","罗均梅","1.0","16","72","6102","Specialty","1-9周 三(8-9节)",
"11001023","管理会计","崂山校区","讲授","葛玉明","3.0","48","50","6103","Specialty","1-17周 一(1-2节)",
"","","","","","","","","6103","Specialty","1-17周 三(1-2节)双",
"11001024","管理统计学","崂山校区","讲授","梁铄","3.0","48","40","6103","Specialty","1-17周 四(3-4节)",
"","","","","","","","","6103","Specialty","1-17周 五(1-2节)双",
"11001039","工商管理专业英语","崂山校区","讲授","罗均梅","3.0","48","90","6101","Specialty","1-17周 五(5-7节)",
"11001027","运营管理","崂山校区","讲授","冷绍升","3.0","48","72","6102","Specialty","1-8,10-17周 三(5-7节)",
"","","","","","","","","6102","Specialty","11周 日(10-12节)单",
"","","","","","","","","6102","Specialty","13周 日(10-12节)单",
"11001008","市场营销","崂山校区","讲授","段志霞","3.0","48","72","6104","Specialty","1-17周 二(5-7节)",
"11001007","人力资源管理","崂山校区","讲授","邓晓辉","3.0","48","72","6104","Specialty","1-14周 四(10-12节)",
"11001028","组织行为学","崂山校区","讲授","刘敬孝","3.0","48","72","6102","Specialty","1-17周 一(5-7节)",
"11001026","企业资本运营","崂山校区","讲授","王福林","2.0","32","50","6103","Specialty","1-9周 二(3-4节)",
"","","","","","","","","6102","Specialty","1-9周 四(10-11节)",
"11001040","管理建模","崂山校区","讲授","万骁乐","2.0","32","60","6108","Specialty","1-17周 五(3-4节)",
"","","","","","","","","6108","Specialty","12周 五(10-11节)双",
"11001042","现代企业管理前沿","崂山校区","讲授","罗均梅","3.0","48","55","6103","Specialty","1-17周 二(5-7节)",
"11001004","国际企业管理","崂山校区","讲授","段志霞","3.0","48","60","6105","Specialty","1-17周 一(3-4节)",
"","","","","","","","","6105","Specialty","1-17周 三(3-4节)双",
"11001038","电子商务","崂山校区","讲授","葛玉明","2.0","40","40","6103","Specialty","1-6周 一(3-4节)",
"","","","","","","","","6103","Specialty","1-6周 三(3-4节)",
"","","","","","","","","管院104","Specialty","7-10周 一(3-4节)",
"","","","","","","","","管院104","Specialty","7-10周 三(3-4节)",
"11001041","企业经营管理模拟","崂山校区","讲授","王福林","2.0","48","72","管院108","Specialty","1-9周 四(1-4节)",
"11001005","机器人商业企划与创新实践","崂山校区","讲授","姜忠辉","2.0","36","20","6317（研讨）","Specialty","1-7,9-17周 五(7-8节)",
"","","","","","","","","管院103","Specialty","8周 六(3-4节)",
"11006004","员工赋能—创业公司人力资源开发","崂山校区","讲授","蔡礼彬 王大军","2.0","32","50","","Specialty","2周 六(5-6节)",
"","","","","","","","","","Specialty","3周 六(5-6节)",
"","","","","","","","","","Specialty","6周 六(5-6节)",
"","","","","","","","","","Specialty","8周 六(5-6节)",
"11006002","创业者的简单财务生存指南","崂山校区","讲授","王竹泉 王贞洁 王苑琢","2.0","32","50","","Specialty","10-16周 六(5-6节)双",
"11006001","创新创业实践2","崂山校区","讲授","王婉 王晓","2.0","64","37","","Specialty","10周 六(7-8节)",
"","","","","","","","","","Specialty","12周 六(7-8节)",
"","","","","","","","","","Specialty","14周 六(7-8节)",
"","","","","","","","","","Specialty","16周 六(10-11节)",
"","","","","","","","","","Specialty","2周 六(7-8节)",
"","","","","","","","","","Specialty","3周 六(7-8节)",
"","","","","","","","","","Specialty","6周 六(7-8节)",
"","","","","","","","","","Specialty","8周 六(10-11节)",
"11006003","结业设计","崂山校区","讲授","姜忠辉 王婉 王晓","2.0","64","15","","Specialty","1-17周",
"11002019","金融学","崂山校区","讲授","徐璟娜","2.0","32","80","6101","Specialty","1-17周 五(1-2节)",
"11002058","会计学科概览","崂山校区","讲授","刘秀丽","2.0","32","50","6415（研讨）","Specialty","1-17周 二(3-4节)",
"11002063","会计师与企业F1","崂山校区","讲授","谢素娟 王苑琢","3.0","48","60","6004","Specialty","1-17周 三(5-7节)",
"11002062","管理会计F2","崂山校区","讲授","程六兵","3.0","56","60","6004","Specialty","1-17周 一(5-7节)",
"11002012","业绩管理F5","崂山校区","讲授","安毅","3.0","56","60","6102","Specialty","1-12周 一(3-4节)",
"","","","","","","","","6102","Specialty","1-12周 三(3-4节)",
"11002017","管理信息系统","崂山校区","讲授","宁靓","3.0","56","65","6106","Specialty","1-6,8-17周 四(10-12节)",
"","","","","","","","","管院108","Specialty","7周 四(7-9节)",
"11002029","管理信息系统","崂山校区","讲授","王婉","3.0","56","50","6103","Specialty","1-6,8-17周 二(10-12节)",
"","","","","","","","","管院111","Specialty","7周 四(7-9节)",
"11002015","高级财务会计","崂山校区","讲授","王竹泉 王荭 赵璨","3.0","56","60","6106","Specialty","1-17周 三(5-7节)",
"11002020","审计学原理","崂山校区","讲授","房巧玲","3.0","56","60","6106","Specialty","1-17周 一(1-2节)",
"","","","","","","","","6106","Specialty","1-17周 三(1-2节)双",
"11002044","注册会计师审计实务","崂山校区","讲授","刘学华","3.0","56","30","6106","Specialty","1-17周 二(5-7节)",
"11002018","会计信息系统","崂山校区","讲授","刘昕","3.0","56","60","管院111","Specialty","1-13周 二(1-4节)",
"11002030","会计信息系统","崂山校区","讲授","刘昕","3.0","56","75","管院111","Specialty","1-13周 四(1-4节)",
"11002042","税收筹划","崂山校区","讲授","曹伟","2.0","40","40","6106","Specialty","1-17周 三(3-4节)",
"11002041","企业会计信息化","崂山校区","讲授","王舰 张竞元","3.0","56","30","管院104","Specialty","1-17周 一(5-7节)",
"11003042","管理学原理","崂山校区","讲授","李志刚","3.0","48","90","5102","Specialty","1-17周 四(10-12节)",
"11004028","管理学原理","崂山校区","讲授","董志文","3.0","48","60","6202","Specialty","1-17周 一(5-7节)",
"11003020","管理信息系统","崂山校区","讲授","王举颖","3.0","56","50","6110","Specialty","1-17周 一(5-7节)",
"11003043","市场营销专业概览","崂山校区","讲授","戚昕 周荣森","1.0","16","48","6102","Specialty","1-9周 二(3-4节)",
"","","","","","","","","6102","Specialty","3周 四(7-8节)单",
"11003002","国际贸易理论与实务","崂山校区","讲授","徐敬俊","2.0","32","50","6110","Specialty","1-17周 一(3-4节)",
"11003008","财务管理","崂山校区","讲授","庞廷云","3.0","48","40","6105","Specialty","1-17周 一(1-2节)双",
"","","","","","","","","6105","Specialty","1-17周 三(1-2节)",
"11003033","营销渠道管理","崂山校区","讲授","周荣森 张晓洁","2.0","32","60","6105","Specialty","1-7,9-17周 四(1-2节)",
"","","","","","","","","6105","Specialty","8周 六(3-4节)",
"11003032","营销案例分析","崂山校区","讲授","花昭红 王小洁","2.0","32","50","6202","Specialty","1-8,17周 三(3-4节)",
"","","","","","","","","管院103","Specialty","9-16周 三(3-4节)",
"11003040","营销数据分析与挖掘","崂山校区","讲授","袁斌","2.0","34","40","6202","Specialty","1-15周 五(3-4节)",
"","","","","","","","","管院104","Specialty","16-17周 五(3-4节)",
"11003029","商务礼仪专题","崂山校区","讲授","于会娟","1.0","16","30","6108","Specialty","1-9周 二(3-4节)",
"11003001","电子商务导论","崂山校区","讲授","许智超","3.0","56","75","7202","Specialty","1-8,10-17周 二(5-7节)",
"","","","","","","","","7202","Specialty","15周 六(5-7节)",
"11003045","电子商务专业概览","崂山校区","讲授","葛禄青 王举颖","1.0","16","42","6003","Specialty","1-9周 四(3-4节)",
"11003003","会计学","崂山校区","讲授","刘睿智","3.0","48","55","6104","Specialty","1-17周 三(3-4节)",
"","","","","","","","","6104","Specialty","1-17周 五(3-4节)双",
"11003004","营销思想史比较研究","崂山校区","讲授","周荣森 于会娟","2.0","32","50","6110","Specialty","1-17周 四(3-4节)",
"11003014","物流管理","崂山校区","讲授","张建鲁","2.0","32","40","6106","Specialty","1-17周 四(3-4节)",
"11003019","电子商务物流","崂山校区","讲授","许智超","3.0","48","40","6108","Specialty","1-8,10-17周 五(5-7节)",
"","","","","","","","","6108","Specialty","16周 日(5-7节)",
"11003015","销售管理","崂山校区","讲授","周荣森","3.0","56","70","6104","Specialty","1-17周 二(10-12节)",
"11003012","市场调研与预测","崂山校区","讲授","王小洁","3.0","56","80","4604","Specialty","1-17周 三(5-7节)",
"11003031","现代营销专题","崂山校区","讲授","张晓洁","1.0","16","60","6202","Specialty","10-17周 二(5-6节)",
"11003016","新产品开发与品牌管理","崂山校区","讲授","张晓洁","2.0","32","50","6106","Specialty","1-17周 二(3-4节)",
"11003021","广告策划与管理","崂山校区","讲授","曹明","2.0","40","50","6204","Specialty","1-17周 二(5-6节)",
"11003024","网络营销管理","崂山校区","讲授","葛禄青","2.0","32","75","6104","Specialty","1-17周 四(1-2节)",
"11003011","跨境电商","崂山校区","讲授","许智超","2.0","32","50","5402","Specialty","1-8,10-17周 五(3-4节)",
"","","","","","","","","5402","Specialty","16周 日(3-4节)",
"11003028","海洋经济与海上丝绸之路专题","崂山校区","讲授","李大海 韩立民","2.0","40","30","6204","Specialty","1-17周 五(3-4节)",
"","","","","","","","","6204","Specialty","3周 五(7-8节)单",
"11003034","电子商务案例分析","崂山校区","讲授","许智超","2.0","32","60","6110","Specialty","1-8,10-17周 二(3-4节)",
"","","","","","","","","6110","Specialty","15周 六(3-4节)",
"11003036","电子商务服务","崂山校区","讲授","曹明","2.0","32","75","4506","Specialty","1-17周 一(3-4节)",
"11003035","电子商务发展前沿","崂山校区","讲授","范柳","2.0","32","50","5404","Specialty","1-17周 三(3-4节)",
"11003030","推销技术与商务谈判","崂山校区","讲授","苗锡哲","3.0","64","60","6110","Specialty","1-17周 四(10-12节)",
"11004030","旅游学概论","崂山校区","讲授","张生瑞","3.0","51","60","6103","Specialty","1-17周 五(5-7节)",
"11004012","旅游英语Ⅱ","崂山校区","讲授","李平","2.0","32","50","6108","Specialty","1-17周 一(3-4节)",
"11004031","专业导向课","崂山校区","讲授","张桐艳","1.0","24","60","6002","Specialty","1-4,6,8-9周 四(3-4节)",
"","","","","","","","","管院402","Specialty","10周 四(3-4节)",
"","","","","","","","","6002","Specialty","9周 四(3-4节)",
"11004013","人力资源管理","崂山校区","讲授","蔡礼彬","2.0","32","50","6110","Specialty","1-3,5-17周 三(3-4节)",
"","","","","","","","","6110","Specialty","5周 二(10-11节)",
"11004010","会计学","崂山校区","讲授","安毅","3.0","48","40","6103","Specialty","1-17周 一(8-9节)双",
"","","","","","","","","6103","Specialty","1-17周 三(8-9节)",
"11004014","财务管理","崂山校区","讲授","马广林","3.0","48","40","6105","Specialty","1-17周 五(5-7节)",
"11004022","遗产旅游","崂山校区","讲授","张生瑞","2.0","40","50","6411（研讨）","Specialty","1-2,4-17周 二(1-2节)",
"","","","","","","","","6412（研讨）","Specialty","3周 一(8-9节)",
"11004011","旅行服务运营与管理","崂山校区","讲授","董志文","3.0","51","60","6105","Specialty","1-17周 二(5-7节)",
"11004017","旅游规划与开发","崂山校区","讲授","刘佳","3.0","51","60","6106","Specialty","1-17周 一(5-7节)",
"11004018","旅游经济学","崂山校区","讲授","石建中","2.0","32","50","6108","Specialty","1-4,6-17周 三(1-2节)",
"","","","","","","","","6108","Specialty","5周 六(3-4节)单",
"11004029","旅游美学与景观鉴赏","崂山校区","讲授","裴丹","2.0","36","60","6002","Specialty","1-17周 五(1-2节)",
"11004024","邮轮经营管理","崂山校区","讲授","张生瑞","2.0","32","30","6108","Specialty","1-4,6-17周 三(3-4节)",
"","","","","","","","","6108","Specialty","5周 二(10-11节)",
"11004007","度假村与俱乐部管理","崂山校区","讲授","张桐艳","2.0","36","50","6103","Specialty","1-17周 四(1-2节)",
"11004020","旅游研究方法与技术","崂山校区","讲授","张广海 张生瑞","3.0","51","60","6105","Specialty","1-17周 三(5-7节)",
"11004008","工商管理特色实践4","崂山校区","讲授","裴丹 董志文","2.0","56","100","5302","Specialty","1-4周 五(8-9节)",
"11004016","旅游大数据与智慧旅游","崂山校区","讲授","张桐艳","2.0","36","50","6110","Specialty","1-17周 一(1-2节)",
"11004015","酒水知识与服务","崂山校区","讲授","王娟","2.0","40","50","6105","Specialty","1-17周 二(3-4节)",
"20002005","领导科学与艺术","崂山校区","讲授","吴宾","2.0","32","90","5605","Specialty","1-16周 三(3-4节)",
"20002020","管理学原理","崂山校区","讲授","许阳","4.0","64","100","6001","Specialty","1-16周 一(7-8节)",
"","","","","","","","","6101","Specialty","1-16周 三(3-4节)",
"20002021","逻辑学","崂山校区","讲授","周兵兵","2.0","32","50","6002","Specialty","1,7-16周 五(3-4节)",
"","","","","","","","","6002","Specialty","2,3,4周 五(3-4节)",
"","","","","","","","","6002","Specialty","5-6周 五(3-4节)",
"20003010","组织行为学","崂山校区","讲授","陈琛","2.0","32","50","7112","Specialty","1-16周 二(3-4节)",
"20002012","社会保障概论","崂山校区","讲授","范丛","2.0","32","50","7111","Specialty","1-16周 三(5-6节)",
"20002016","社会保障概论","崂山校区","讲授","张一","2.0","32","51","7115","Specialty","1-16周 三(5-6节)",
"20002022","社会学","崂山校区","讲授","刘敏","2.0","32","100","6101","Specialty","1-16周 一(3-4节)",
"20002019","公共事业管理专业导论","崂山校区","讲授","张一","1.0","16","50","6105","Specialty","1-8周 二(1-2节)",
"20002001","公共经济学","崂山校区","讲授","宋宁而 杨晓昕","3.0","48","51","7115","Specialty","1-16周 五(5-7节)",
"20003008","公共经济学","崂山校区","讲授","王印红","3.0","48","90","3310","Specialty","1-16周 二(7-9节)",
"20001020","政治学与行政学专业导航","崂山校区","讲授","弓联兵","1.0","16","50","7104","Specialty","1-8周 五(3-4节)",
"15002021","公共管理学概论","崂山校区","讲授","毛庆铎","2.0","32","150","4401","Specialty","1-17周 二(5-6节)",
"20001001","比较政治学","崂山校区","讲授","黄杰","2.0","32","51","7112","Specialty","1-16周 三(1-2节)",
"20002013","社会工作概论","崂山校区","讲授","张良","2.0","32","50","7116","Specialty","1-16周 四(3-4节)",
"20002010","公共财政理论与实践","崂山校区","讲授","刘海英","2.0","32","50","7113","Specialty","1-16周 五(1-2节)",
"20002007","卫生政策与管理","崂山校区","讲授","耿爱生","2.0","32","54","7112","Specialty","1-16周 五(3-4节)",
"20002011","教育政策学","崂山校区","讲授","赵宗金","2.0","32","50","7111","Specialty","1-16周 三(1-2节)",
"20002017","公共事业管理学科前沿课","崂山校区","讲授","张一","0.5","8","54","7112","Specialty","1-4周 四(10-11节)",
"20001014","比较政府与政治","崂山校区","讲授","弓联兵","2.0","32","50","7111","Specialty","1-16周 四(1-2节)",
"20002015","海洋资源管理","崂山校区","讲授","李睿倩","1.0","16","54","7111","Specialty","1-2,4-8周 二(3-4节)",
"","","","","","","","","7111","Specialty","3周 一(5-6节)",
"20002004","科技政策与管理","崂山校区","讲授","郑钦月","2.0","32","54","7111","Specialty","1-4,6-16周 二(1-2节)",
"","","","","","","","","7111","Specialty","6周 四(10-11节)",
"20002008","住房与住房政策","崂山校区","讲授","吴宾","2.0","32","54","国管206","Specialty","1-16周 五(7-8节)",
"20002006","人口学","崂山校区","讲授","华峻翊","2.0","32","54","7111","Specialty","1-16周 二(10-11节)",
"20003022","逻辑学","崂山校区","讲授","王刚","2.0","32","55","7110","Specialty","1-16周 五(3-4节)",
"20003025","政治学原理","崂山校区","讲授","陈霞 王通","4.0","64","100","7118","Specialty","1-16周 二(5-6节)",
