选课号,课程,开课校区,授课方式,授课老师,学分,总学时,限选人数,上课教室,课程类型,上课时间
"18006020","西洋乐器艺术鉴赏","鱼山校区","讲授","庄妍","2.0","32","40","0106","Common","1-17周 二(3-4节)",
"04002022","珠宝玉石鉴赏","崂山校区","讲授","韩宗珠 王誉桦 陈龙","2.0","32","50","6412（研讨）","Common","1-17周 一(7-8节)",
"04002023","珠宝玉石鉴赏","崂山校区","讲授","韩宗珠 陈龙","2.0","32","50","6412（研讨）","Common","1-17周 五(7-8节)",
"18006001","律动与音乐欣赏","崂山校区","讲授","董岩冰","2.0","32","36","7113","Common","1-17周 二(5-6节)",
"18006002","律动与音乐欣赏","崂山校区","讲授","董岩冰","2.0","32","36","7113","Common","1-17周 二(7-8节)",
"18006019","律动与音乐欣赏","鱼山校区","讲授","董岩冰","2.0","32","36","0106","Common","1-17周 三(5-6节)",
"18006005","西方戏剧鉴赏","崂山校区","讲授","朱琳","2.0","32","30","6416（研讨）","Common","1-17周 二(3-4节)",
"18006006","西方戏剧鉴赏","崂山校区","讲授","朱琳","2.0","32","30","6416（研讨）","Common","1-17周 三(3-4节)",
"18006007","西方戏剧鉴赏","崂山校区","讲授","朱琳","2.0","32","30","6416（研讨）","Common","1-17周 四(3-4节)",
"14001002","《道德经》的智慧启示","崂山校区","讲授","丁玉柱","2.0","32","50","6316（研讨）","Common","1-17周 五(1-2节)",
"12001125","日本社会与文化","崂山校区","讲授","王璇","2.0","32","145","4202","Common","1-17周 四(3-4节)",
"18002001","恋爱与婚姻","崂山校区","讲授","乔莉","2.0","32","60","6316（研讨）","Common","1-17周 四(3-4节)",
"82003005","古琴学理论与实践","崂山校区","讲授","赵霄鹏","2.0","64","24","","Common","1-17周 一(10-11节)",
"","","","","","","","","","Common","1-17周 五(7-8节)",
"82003006","古琴学理论与实践","崂山校区","讲授","赵霄鹏","2.0","64","24","","Common","1-17周 三(10-11节)",
"","","","","","","","","","Common","1-17周 五(10-11节)",
"16001114","数学建模——量化研究的必由之路*","崂山校区","讲授","陈丕炜 曹永昌 吕可波","3.0","48","50","6317（研讨）","Common","1-17周 二(5-7节)",
"16001117","数学建模——量化研究的必由之路*","西海岸校区","讲授","吕可波 曹永昌 陈丕炜","3.0","48","50","北401/402（研讨）","Common","1-17周 六(5-7节)",
"18006015","音乐与中国古典诗词","崂山校区","讲授","傅晓杉","2.0","32","50","6413（研讨）","Common","1-17周 二(5-6节)",
"18006016","音乐与中国古典诗词","崂山校区","讲授","傅晓杉","2.0","32","50","6413（研讨）","Common","1-17周 二(7-8节)",
"14002007","电影与人生","崂山校区","讲授","柴焰 刘佳 王小强","2.0","32","50","6411（研讨）","Common","1-17周 二(7-8节)",
"14002008","电影与人生","崂山校区","讲授","柴焰 刘佳 王小强","2.0","32","50","6411（研讨）","Common","1-17周 三(7-8节)",
"19000188","中国古代海洋史专题","崂山校区","讲授","万晋","2.0","32","70","7204","Common","1-17周 二(1-2节)",
"19000189","中国古代海洋史专题","崂山校区","讲授","万晋","2.0","32","70","7204","Common","1-17周 二(3-4节)",
"01001054","海洋通论*","崂山校区","讲授","王楠 陈旭","3.0","48","30","6315（研讨）","Common","1-17周 三(7-9节)",
"04003051","在海洋中给地球做CT","崂山校区","讲授","邢磊 尹燕欣 王林飞","2.0","32","50","6313（研讨）","Common","1-17周 五(5-6节)",
"04003052","在海洋中给地球做CT","崂山校区","讲授","王林飞 邢磊 刘怀山","2.0","32","50","6313（研讨）","Common","1-17周 五(7-8节)",
"09004002","创客单片机入门——可视化设计","崂山校区","讲授","刘滨 刘博闻","2.0","32","30","6315（研讨）","Common","1-17周 日(1-2节)",
"09004003","创客单片机入门——可视化设计","崂山校区","讲授","刘滨 刘博闻","2.0","32","30","6315（研讨）","Common","1-17周 日(3-4节)",
"16001111","古今数学思想——人类心智之荣耀","崂山校区","讲授","高翔","2.0","32","60","6316（研讨）","Common","1-17周 三(3-4节)",
"16002004","运筹学——最优化的世界","崂山校区","讲授","方奇志 刘彬","2.0","32","40","6411（研讨）","Common","1-17周 一(7-8节)",
"09101001","工程认知实践体验","崂山校区","讲授","刘贵杰 孙竹","2.0","32","60","","Common","1-8周 六(5-8节)",
"09101004","3D打印和激光加工-把想象变成现实","崂山校区","讲授","刘永辉 李辰 舒睿","2.0","32","50","","Common","1-8周 日(5-8节)",
"10001001","海大植物鉴赏","崂山校区","讲授","李锋民","2.0","32","50","6313（研讨）","Common","1-17周 一(7-8节)",
"05001003","健康科学管理与免疫","崂山校区","讲授","刘振辉 汲广东 孙晨","2.0","32","50","6314（研讨）","Common","1-17周 五(7-8节)",
"02001115","量子计算与算法导论","崂山校区","讲授","顾永建","3.0","48","120","4101","Common","1-17周 五(10-12节)",
"04010001","陆-海景观赏析","崂山校区","讲授","李晓辉 胡军","2.0","32","50","6314（研讨）","Common","1-17周 一(10-11节)",
"04010002","陆-海景观赏析","崂山校区","讲授","胡军 李晓辉","2.0","32","50","6314（研讨）","Common","1-17周 三(10-11节)",
"18002004","你真正了解学习吗？——有效学习的心理解码","崂山校区","讲授","张银","2.0","32","32","6417（研讨）","Common","1-17周 二(3-4节)",
"18002005","你真正了解学习吗？——有效学习的心理解码","崂山校区","讲授","张银","2.0","32","32","6417（研讨）","Common","1-17周 二(5-6节)",
"09101003","认识制造——从传统制造到智能制造","崂山校区","讲授","葛安亮","2.0","32","40","","Common","1-8周 六(1-4节)",
"09101002","海洋工程装备认知实践体验","崂山校区","讲授","郑中强","2.0","32","40","","Common","1-10周 三(7-9节)",
"","","","","","","","","","Common","11周 三(7-8节)",
"11001023","经济学思维","崂山校区","讲授","邓晓辉 姜忠辉","2.0","32","50","6314（研讨）","Common","1-17周 四(1-2节)",
"02001114","思考与学习*","崂山校区","讲授","李颖","3.0","48","40","6314（研讨）","Common","1-17周 二(7-9节)",
"97002001","心理助人技术的理论与实践","崂山校区","讲授","迟昊阳","2.0","32","40","6412（研讨）","Common","1-17周 三(7-8节)",
"06002035","中国渔文化","西海岸校区","讲授","王巧晗","2.0","32","50","南430/429","Common","1-17周 四(3-4节)",
"12002092","解码金融的逻辑","崂山校区","讲授","王垒","2.0","32","40","6317（研讨）","Common","1-17周 四(3-4节)",
"12002090","博弈论漫谈","崂山校区","讲授","高金伍","2.0","32","100","3410","Common","1-17周 三(3-4节)",
"15002090","知识产权法与创新保护","崂山校区","讲授","马晓莉","2.0","32","50","6411（研讨）","Common","1-17周 二(3-4节)",
"11004024","道家人生哲学*","崂山校区","讲授","张立波","3.0","48","50","6317（研讨）","Common","1-17周 一(7-9节)",
"11004025","道家人生哲学*","崂山校区","讲授","张立波","3.0","48","50","6317（研讨）","Common","1-17周 一(10-12节)",
"18004001","科学发声与流行歌曲演唱","鱼山校区","讲授","孙道东","2.0","32","35","0108","Common","1-17周 二(3-4节)",
"14001005","应用文写作","崂山校区","讲授","王小强","2.0","32","50","6314（研讨）","Common","1-17周 三(3-4节)",
"06002033","水草造景艺术与实践","鱼山校区","讲授","刘岩","2.0","32","50","0205","Common","1-17周 四(3-4节)",
"14001011","走进文学青岛","崂山校区","讲授","李莹","2.0","32","50","6411（研讨）","Common","1-17周 三(3-4节)",
"18006008","素描","崂山校区","讲授","王宇","2.0","32","25","3209(素描室)","Common","1-17周 五(1-2节)",
"18006009","素描","崂山校区","讲授","王宇","2.0","32","25","3209(素描室)","Common","1-17周 五(3-4节)",
"18006010","素描","崂山校区","讲授","王宇","2.0","32","25","3209(素描室)","Common","1-17周 五(5-6节)",
"14001010","唐诗宋词名篇导读*","崂山校区","讲授","刘怀荣 鞠岩 李婧","3.0","48","40","6414（研讨）","Common","1-17周 五(5-7节)",
"18006021","西方美术鉴赏","西海岸校区","讲授","王宇","2.0","32","50","北401/402（研讨）","Common","1-17周 二(3-4节)",
"18006022","西方美术鉴赏","西海岸校区","讲授","王宇","2.0","32","50","北401/402（研讨）","Common","1-17周 二(5-6节)",
"14001004","诗词写作与经典研读","崂山校区","讲授","彭敏哲","2.0","32","40","6315（研讨）","Common","9-17周 五(5-6节)",
"","","","","","","","","6315（研讨）","Common","9-17周 三(5-6节)",
"14001008","当代绘本艺术赏析","崂山校区","讲授","程诺","2.0","32","40","6314（研讨）","Common","1-17周 一(7-8节)",
"82105002","国画－－中国传统艺术系列课","崂山校区","讲授","外聘(通识) 贾建媛","1.0","16","30","","Common","3-11周 五(5-6节)",
"82105003","书法——中国传统艺术系列课","崂山校区","讲授","外聘(通识) 贾建媛","1.0","16","30","6514(书画室)","Common","3-11周 五(5-6节)",
"82105004","篆刻——中国传统艺术系列课","崂山校区","讲授","外聘(通识) 贾建媛","1.0","16","30","6411（研讨）","Common","3-11周 五(5-6节)",
"82105005","剪纸——中国传统艺术系列课","崂山校区","讲授","外聘(通识) 贾建媛","2.0","32","30","6514(书画室)","Common","1-17周 一(5-6节)",
"19000191","中国共产党历史（1921-1949）","崂山校区","讲授","曹书林","1.0","16","70","7304","Common","1-8周 四(1-2节)",
"19000192","中国共产党历史（1921-1949）","崂山校区","讲授","曹书林","1.0","16","70","7304","Common","1-8周 四(3-4节)",
"19000193","中国共产党历史（1921-1949）","崂山校区","讲授","孙笑颜","1.0","16","70","7106","Common","1-8周 二(5-6节)",
"19000194","中国共产党历史（1921-1949）","崂山校区","讲授","孙笑颜","1.0","16","70","7106","Common","1-8周 二(7-8节)",
"19000195","中国共产党历史（1921-1949）","崂山校区","讲授","张运君 王洪兵 刘永祥","1.0","16","70","5304","Common","1-8周 二(5-6节)",
"19000196","中华人民共和国史","崂山校区","讲授","景菲菲","1.0","16","70","7102","Common","1-8周 二(10-11节)",
"19000197","中华人民共和国史","崂山校区","讲授","景菲菲","1.0","16","70","7102","Common","1-8周 三(10-11节)",
"19000198","中华人民共和国史","崂山校区","讲授","曹书林","1.0","16","70","7202","Common","1-8周 五(3-4节)",
"19000199","中华人民共和国史","崂山校区","讲授","曹书林","1.0","16","70","7202","Common","1-8周 五(5-6节)",
"19000200","中华人民共和国史","崂山校区","讲授","魏坡","1.0","16","70","7106","Common","9-17周 二(5-6节)",
"19000201","中华人民共和国史","崂山校区","讲授","魏坡","1.0","16","70","7106","Common","9-17周 二(7-8节)",
"19000202","中华人民共和国史","崂山校区","讲授","张吉舜 魏鹤鸣","1.0","16","70","6208","Common","1-8周 三(5-6节)",
"19000203","中华人民共和国史","崂山校区","讲授","张吉舜 魏鹤鸣","1.0","16","70","6208","Common","1-8周 三(7-8节)",
"19000183","社会主义发展史","崂山校区","讲授","许欢","1.0","16","70","7104","Common","1-8周 二(3-4节)",
"19000179","改革开放史","崂山校区","讲授","隋筱童 董振娟 黄盛","1.0","16","75","7104","Common","1-8周 一(3-4节)",
"19000180","改革开放史","崂山校区","讲授","隋筱童 董振娟 黄盛","1.0","16","75","7104","Common","9-17周 一(3-4节)",
"19000187","海洋与传统中国*","崂山校区","讲授","李尹","3.0","48","70","7108","Common","1-17周 二(5-7节)",
"19000209","海洋与传统中国*","西海岸校区","讲授","李尹","3.0","48","70","南214/213","Common","1-17周 三(5-7节)",
"19000190","海洋与大国兴衰*","崂山校区","讲授","卞秀瑜","3.0","48","65","7104","Common","1-17周 五(10-12节)",
"19000204","海洋与大国兴衰*","崂山校区","讲授","卞秀瑜 刘乔","3.0","48","65","7104","Common","1-17周 二(10-12节)",
